13353.605233, 5.11
13354.6086171, 5.13
13355.6121099, 5.13
13356.6155851, 5.13
13357.6150389, 5.14
13358.6184399, 5.13
13359.621748, 5.13
13360.6212609, 5.12
13361.6247671, 5.13
13362.628212, 5.12
13363.6316609, 5.11
13364.6311269, 5.12
13365.6346319, 5.14
13366.638082, 5.14
13367.6415091, 5.13
13368.64097, 5.14
13369.644335, 5.14
13370.6478689, 5.15
13371.6472239, 5.13
13372.65082, 5.13
13373.6542311, 5.15
13374.6574399, 5.12
13375.6570439, 5.11
13376.66049, 5.11
13377.6639299, 5.14
13378.6674011, 5.12
13379.666842, 5.12
13380.670238, 5.12
13381.673533, 5.16
13382.67312, 5.15
13383.67662, 5.16
13384.680109, 5.12
13385.68343, 5.10
13386.6830001, 5.13
13387.6863749, 5.15
13388.689851, 5.17
13389.6932931, 5.14
13390.6927199, 5.13
13391.696193, 5.14
13392.699544, 5.17
13393.6990261, 5.17
13394.702498, 5.15
13395.705981, 5.14
13396.7093689, 5.16
13397.7087231, 5.13
13398.712311, 5.16
13399.7156279, 5.16
13400.719214, 5.18
13401.7186761, 5.13
13402.7220979, 5.16
13403.725517, 5.15
13404.724968, 5.14
13405.7284601, 5.14
13406.7318959, 5.13
13407.735229, 5.16
13408.7347591, 5.15
13409.738137, 5.12
13410.741714, 5.14
13411.7450881, 5.15
13412.74456, 5.12
13413.7480741, 5.16
13414.751421, 5.14
13415.75089, 5.12
13416.7542911, 5.11
13417.757755, 5.16
13418.7611089, 5.15
13419.7606771, 5.16
13420.7641339, 5.14
13421.767581, 5.16
13422.770967, 5.16
13423.770457, 5.18
13424.773896, 5.16
13425.7772889, 5.15
13426.776793, 5.15
13427.780205, 5.11
13428.7837851, 5.13
13429.7870269, 5.16
13430.7865441, 5.15
13431.7900491, 5.17
13432.793433, 5.15
13433.7969401, 5.14
13434.796381, 5.14
13435.799845, 5.14
13436.8033299, 5.14
13437.802676, 5.16
13438.8061509, 5.13
13439.8095889, 5.13
13440.8129809, 5.15
13441.8124831, 5.17
13442.8160229, 5.13
13443.8193879, 5.15
13444.822901, 5.18
13445.8223231, 5.15
13446.825748, 5.14
13447.829216, 5.17
13448.82863, 5.14
13449.8319919, 5.16
13450.835511, 5.15
13451.8389759, 5.14
13452.8383911, 5.14
13453.841876, 5.17
13454.8453419, 5.16
13455.8487589, 5.14
13456.848115, 5.14
13457.8515429, 5.16
13458.855087, 5.18
13459.8545489, 5.12
13460.858001, 5.16
13461.861412, 5.14
13462.8648851, 5.16
13463.864223, 5.15
13464.867738, 5.14
13465.871269, 5.15
13466.874625, 5.17
13467.874146, 5.15
13468.877459, 5.15
13469.8810699, 5.13
13470.8804319, 5.13
13471.8837409, 5.12
13472.8872869, 5.13
13473.890841, 5.13
13474.8901961, 5.13
13475.8937221, 5.13
13476.8971641, 5.15
13477.900624, 5.14
13478.8999839, 5.14
13479.9035411, 5.14
13480.9069669, 5.16
13481.9104259, 5.17
13482.909826, 5.15
13483.913178, 5.16
13484.9166911, 5.16
13485.9161229, 5.13
13486.919601, 5.18
13487.9229729, 5.14
13488.9265289, 5.12
13489.9259491, 5.16
13490.929358, 5.13
13491.9328001, 5.13
13492.9323289, 5.17
13493.9357369, 5.18
13494.9391789, 5.15
13495.9426551, 5.11
13496.9421079, 5.15
13497.945415, 5.14
13498.9489861, 5.15
13499.952462, 5.15
13500.9518421, 5.13
13501.955174, 5.15
13502.9586489, 5.13
13503.9621861, 5.13
13504.9616151, 5.12
13505.9651051, 5.13
13506.9685619, 5.11
13507.9680209, 5.13
13508.9712899, 5.17
13509.974936, 5.18
13510.978358, 5.15
13511.977649, 5.15
13512.981252, 5.12
13513.9845669, 5.11
13514.9881959, 5.14
13515.9875071, 5.15
13516.991009, 5.14
13517.994518, 5.14
13518.9937739, 5.16
13519.99757, 5.14
13521.000839, 5.16
13522.004312, 5.15
13523.0036421, 5.14
13524.007189, 5.13
13525.010587, 5.12
13526.013926, 5.12
13527.0134771, 5.17
13528.016947, 5.14
13529.0204351, 5.12
13530.0198081, 5.15
13531.023124, 5.14
13532.0266681, 5.14
13533.030194, 5.17
13534.0297689, 5.12
13535.033031, 5.14
13536.036545, 5.16
13537.0398941, 5.20
13538.039366, 5.15
13539.0427999, 5.15
13540.0461559, 5.16
13541.0456929, 5.16
13542.0491171, 5.13
13543.0526481, 5.15
13544.0560579, 5.17
13545.0554781, 5.16
13546.0589309, 5.13
13547.062372, 5.13
13548.065881, 5.13
13549.0652781, 5.16
13550.068743, 5.15
13551.072103, 5.12
13552.0714989, 5.13
13553.075083, 5.15
13554.078584, 5.13
13555.0820761, 5.18
13556.081398, 5.14
13557.084893, 5.13
13558.0883241, 5.14
13559.0918081, 5.11
13560.0911989, 5.17
13561.0946331, 5.13
13562.0980761, 5.17
13563.097569, 5.16
13564.100961, 5.14
13565.1043589, 5.16
13566.1079669, 5.15
13567.1073549, 5.16
13568.1107869, 5.12
13569.1142211, 5.13
13570.1177671, 5.15
13571.1171799, 5.15
13572.1205471, 5.16
13573.1239901, 5.13
13574.123482, 5.14
13575.126936, 5.14
13576.130348, 5.16
13577.1338351, 5.13
13578.133311, 5.15
13579.1366811, 5.15
13580.140239, 5.17
13581.1435931, 5.12
13582.1430089, 5.13
13583.1465161, 5.17
13584.14996, 5.15
13585.149411, 5.15
13586.1527851, 5.17
13587.156285, 5.15
13588.159719, 5.14
13589.159178, 5.14
13590.1626401, 5.13
13591.166008, 5.14
13592.1695659, 5.14
13593.1690481, 5.13
13594.1724141, 5.15
13595.175796, 5.15
13596.1753521, 5.11
13597.1786771, 5.14
13598.1822021, 5.14
13599.1857059, 5.13
13600.1850481, 5.14
13601.188585, 5.13
13602.192013, 5.15
13603.195425, 5.15
13604.194953, 5.14
13605.1983271, 5.13
13606.2016349, 5.17
13607.2012119, 5.16
13608.204731, 5.13
13609.208138, 5.12
13610.2115669, 5.13
13611.2108741, 5.13
13612.2144539, 5.14
13613.2179689, 5.12
13614.221323, 5.11
13615.2207839, 5.14
13616.2242749, 5.16
13617.2276559, 5.15
13618.227155, 5.14
13619.230628, 5.13
13620.234108, 5.14
13621.2375109, 5.13
13622.236948, 5.13
13623.2403209, 5.14
13624.243849, 5.15
13625.247319, 5.17
13626.2467201, 5.12
13627.250242, 5.13
13628.253624, 5.13
13629.2530041, 5.15
13630.2564991, 5.15
13631.2600369, 5.16
13632.26334, 5.11
13633.2627959, 5.13
13634.2662461, 5.16
13635.2697089, 5.13
13636.2732, 5.14
13637.2726719, 5.12
13638.276109, 5.11
13639.279479, 5.14
13640.2789171, 5.15
13641.282356, 5.15
13642.2858779, 5.18
13643.289377, 5.16
13644.288836, 5.16
13645.2921951, 5.13
13646.295666, 5.16
13647.2991779, 5.15
13648.298497, 5.15
13649.30197, 5.14
13650.305459, 5.12
13651.304915, 5.12
13652.308392, 5.11
13653.3117919, 5.16
13654.3152149, 5.14
13655.3146441, 5.15
13656.3182509, 5.13
13657.321599, 5.12
13658.325139, 5.13
13659.324445, 5.17
13660.327956, 5.14
13661.331331, 5.13
13662.3308461, 5.12
13663.334285, 5.14
13664.33779, 5.13
13665.341249, 5.14
13666.3405321, 5.13
13667.3441341, 5.12
13668.3474989, 5.14
13669.3509331, 5.12
13670.3504219, 5.16
13671.3538899, 5.13
13672.3572381, 5.14
13673.356703, 5.19
13674.360172, 5.15
13675.3635759, 5.11
13676.367105, 5.14
13677.3666091, 5.14
13678.3700049, 5.15
13679.373579, 5.13
13680.3768561, 5.14
13681.3762679, 5.13
13682.379781, 5.14
13683.3831711, 5.14
13684.382628, 5.15
13685.3861639, 5.11
13686.389503, 5.12
13687.3930521, 5.13
13688.392288, 5.13
13689.395849, 5.12
13690.3993721, 5.14
13691.4027669, 5.14
13692.4022131, 5.12
13693.405652, 5.11
13694.4091079, 5.13
13695.4085269, 5.16
13696.4120309, 5.16
13697.4153199, 5.15
13698.418925, 5.13
13699.418365, 5.12
13700.421699, 5.13
13701.4252689, 5.16
13702.4286571, 5.13
13703.42803, 5.14
13704.4315269, 5.14
13705.435003, 5.12
13706.434463, 5.13
13707.4379361, 5.15
13708.4413381, 5.14
13709.444792, 5.15
13710.4442639, 5.14
13711.447643, 5.15
13712.4511399, 5.12
13713.4544981, 5.11
13714.454051, 5.13
13715.457324, 5.15
13716.4609311, 5.14
13717.4603579, 5.14
13718.4638951, 5.14
13719.46732, 5.13
13720.4708221, 5.15
13721.47013, 5.14
13722.473609, 5.14
13723.4771209, 5.15
13724.480526, 5.15
13725.479954, 5.15
13726.4833291, 5.14
13727.486685, 5.13
13728.486279, 5.14
13729.489733, 5.13
13730.4932549, 5.13
13731.496654, 5.11
13732.496016, 5.15
13733.4995091, 5.18
13734.5028579, 5.11
13735.506551, 5.14
13736.5058889, 5.13
13737.5093279, 5.12
13738.5127871, 5.13
13739.512157, 5.15
13740.5156701, 5.14
13741.5190711, 5.18
13742.5226219, 5.11
13743.5219431, 5.12
13744.5254369, 5.13
13745.528877, 5.10
13746.532341, 5.12
13747.5317099, 5.13
13748.5350771, 5.14
13749.5385449, 5.14
13750.5379319, 5.12
13751.541517, 5.12
13752.5449619, 5.14
13753.548562, 5.14
13754.5477829, 5.12
13755.5514219, 5.13
13756.5548811, 5.17
13757.558249, 5.15
13758.55777, 5.12
13759.561208, 5.12
13760.5645931, 5.12
13761.564074, 5.13
13762.567426, 5.11
13763.570925, 5.12
13764.574378, 5.15
13765.573674, 5.13
13766.577302, 5.13
13767.580739, 5.14
13768.5841429, 5.12
13769.583632, 5.15
13770.587116, 5.12
13771.5904, 5.12
13772.589931, 5.12
13773.5934639, 5.15
13774.596868, 5.12
13775.6002541, 5.12
13776.5997479, 5.15
13777.6031151, 5.12
13778.606616, 5.12
13779.610043, 5.13
13780.6095769, 5.12
13781.612962, 5.13
13782.6163299, 5.11
13783.6158769, 5.15
13784.619359, 5.13
13785.6226101, 5.12
13786.626148, 5.12
13787.625664, 5.14
13788.6290889, 5.11
13789.632477, 5.12
13790.635988, 5.13
13791.635494, 5.13
13792.638885, 5.14
13793.642345, 5.12
13794.6418309, 5.12
13795.645143, 5.12
13796.6486819, 5.16
13797.6520619, 5.12
13798.651561, 5.14
13799.6550479, 5.13
13800.6584899, 5.11
13801.661968, 5.12
13802.6614089, 5.13
13803.6648779, 5.13
13804.6681979, 5.13
13805.667671, 5.14
13806.6710911, 5.11
13807.6745639, 5.11
13808.6780169, 5.14
13809.677459, 5.14
13810.6809471, 5.14
13811.6843829, 5.12
13812.6878121, 5.13
13813.687288, 5.14
13814.690732, 5.14
13815.694227, 5.13
13816.6935649, 5.11
13817.697052, 5.14
13818.7004931, 5.13
13819.7038469, 5.12
13820.703356, 5.14
13821.7068729, 5.16
13822.7103, 5.11
13823.7137389, 5.12
13824.713038, 5.12
13825.7165909, 5.12
13826.720113, 5.14
13827.7193599, 5.14
13828.7229991, 5.14
13829.726227, 5.12
13830.7298501, 5.16
13831.7292111, 5.15
13832.732655, 5.15
13833.736213, 5.12
13834.7396989, 5.14
13835.738924, 5.12
13836.7424269, 5.14
13837.7458839, 5.12
13838.74543, 5.13
13839.7488301, 5.12
13840.7523, 5.12
13841.7557681, 5.16
13842.7552109, 5.16
13843.7587121, 5.13
13844.7621469, 5.15
13845.765522, 5.16
13846.7650001, 5.13
13847.768502, 5.15
13848.7718649, 5.11
13849.7713339, 5.14
13850.7748039, 5.15
13851.7781401, 5.13
13852.781692, 5.11
13853.7811189, 5.13
13854.784554, 5.13
13855.7880559, 5.11
13856.7914381, 5.12
13857.7908959, 5.13
13858.794369, 5.15
13859.797843, 5.14
13860.7972081, 5.14
13861.800678, 5.13
13862.804153, 5.11
13863.8076091, 5.12
13864.8070641, 5.16
13865.810472, 5.12
13866.813967, 5.14
13867.817348, 5.13
13868.8166749, 5.13
13869.820317, 5.13
13870.8237801, 5.14
13871.823086, 5.13
13872.8266439, 5.14
13873.830075, 5.15
13874.833523, 5.12
13875.8330569, 5.13
13876.8364451, 5.12
13877.8399451, 5.12
13878.8432579, 5.12
13879.8427279, 5.15
13880.8462191, 5.12
13881.8496349, 5.16
13882.8531361, 5.12
13883.852499, 5.12
13884.8559639, 5.14
13885.8594, 5.13
13886.8589299, 5.12
13887.8623209, 5.13
13888.8657711, 5.14
13889.869313, 5.14
13890.8686979, 5.12
13891.8720989, 5.12
13892.87556, 5.12
13893.8749731, 5.12
13894.878413, 5.11
13895.8818939, 5.13
13896.8853271, 5.12
13897.8848281, 5.15
13898.8881941, 5.11
13899.8916609, 5.14
13900.8952079, 5.12
13901.8945479, 5.15
13902.8980069, 5.16
13903.9014621, 5.12
13904.904947, 5.16
13905.904217, 5.13
13906.9076951, 5.12
13907.9112329, 5.13
13908.9107659, 5.12
13909.914221, 5.14
13910.917634, 5.16
13911.9210711, 5.12
13912.920543, 5.14
13913.923903, 5.12
13914.9274189, 5.13
13915.93083, 5.13
13916.930264, 5.11
13917.9336929, 5.14
13918.937047, 5.14
13919.9365981, 5.11
13920.9401269, 5.14
13921.943543, 5.12
13922.9469969, 5.11
13923.946353, 5.16
13924.9498379, 5.12
13925.9533329, 5.17
13926.9567289, 5.11
13927.9560699, 5.12
13928.9596219, 5.12
13929.9631491, 5.15
13930.962517, 5.13
13931.9659951, 5.12
13932.9693899, 5.12
13933.9729309, 5.13
13934.9723041, 5.10
13935.975816, 5.13
13936.9791, 5.15
13937.982717, 5.15
13938.982116, 5.11
13939.9856141, 5.11
13940.988939, 5.13
13941.98844, 5.10
13942.991868, 5.12
13943.995481, 5.14
13944.9987481, 5.16
13945.998127, 5.13
13947.0017431, 5.11
13948.0051501, 5.17
13949.008636, 5.12
13950.0080209, 5.12
13951.011472, 5.12
13952.0148799, 5.13
13953.0144141, 5.12
13954.0178161, 5.11
13955.021275, 5.13
13956.0247171, 5.13
13957.024219, 5.15
13958.027498, 5.14
13959.0310581, 5.12
13960.03457, 5.12
13961.0339789, 5.11
13962.0373919, 5.13
13963.0408349, 5.14
13964.0402551, 5.11
13965.04374, 5.12
13966.0471411, 5.12
13967.050554, 5.12
13968.050071, 5.14
13969.0535131, 5.13
13970.057009, 5.14
13971.0603969, 5.12
13972.059839, 5.15
13973.0633819, 5.14
13974.066726, 5.14
13975.0664401, 5.15
13976.069689, 5.12
13977.0730889, 5.11
13978.0765369, 5.10
13979.0759211, 5.10
13980.079473, 5.12
13981.0828409, 5.11
13982.0861959, 5.13
13983.0856919, 5.13
13984.0892379, 5.11
13985.092725, 5.14
13986.09198, 5.12
13987.0955851, 5.11
13988.0990241, 5.13
13989.1024771, 5.10
13990.1019249, 5.13
13991.1053319, 5.13
13992.108788, 5.12
13993.112253, 5.14
13994.1117599, 5.14
13995.1151791, 5.14
13996.118557, 5.13
13997.1180201, 5.13
13998.1214881, 5.14
13999.1248939, 5.12
14000.1283741, 5.12
14001.1277609, 5.16
14002.1312289, 5.11
14003.134707, 5.16
14004.1380839, 5.13
14005.137579, 5.14
14006.1411729, 5.13
14007.144465, 5.11
14008.1438589, 5.12
14009.1473629, 5.13
14010.15063, 5.12
14011.154201, 5.13
14012.153713, 5.13
14013.1571131, 5.11
14014.160614, 5.13
14015.1640201, 5.12
14016.1634989, 5.16
14017.1670389, 5.13
14018.170378, 5.12
14019.1698439, 5.13
14020.173301, 5.14
14021.1767981, 5.12
14022.180156, 5.12
14023.1796451, 5.13
14024.1830559, 5.13
14025.1865709, 5.10
14026.1899369, 5.11
14027.189327, 5.12
14028.1927991, 5.13
14029.1963079, 5.13
14030.195787, 5.10
14031.199254, 5.16
14032.2026439, 5.13
14033.2060361, 5.12
14034.2056141, 5.12
14035.209033, 5.14
14036.2124391, 5.13
14037.2159319, 5.12
14038.2153161, 5.11
14039.218924, 5.13
14040.2222791, 5.13
14041.2258201, 5.12
14042.225141, 5.13
14043.2287209, 5.13
14044.2320449, 5.11
14045.231544, 5.10
14046.234951, 5.12
14047.2383809, 5.14
14048.2418411, 5.11
14049.2412739, 5.12
14050.2445869, 5.11
14051.248158, 5.13
14052.2516811, 5.14
14053.251116, 5.12
14054.2545359, 5.12
14055.2578731, 5.11
14056.257349, 5.13
14057.260999, 5.12
14058.264308, 5.11
14059.2677441, 5.14
14060.2671621, 5.11
14061.270637, 5.14
14062.2739849, 5.11
14063.2774849, 5.16
14064.2768991, 5.11
14065.2803531, 5.12
14066.2838299, 5.11
14067.283155, 5.15
14068.286788, 5.12
14069.2901781, 5.10
14070.29373, 5.15
14071.2931681, 5.13
14072.296613, 5.14
14073.2999899, 5.14
14074.3033531, 5.11
14075.3029001, 5.14
14076.3062711, 5.13
14077.3097029, 5.11
14078.308991, 5.13
14079.3123779, 5.12
14080.3157461, 5.13
14081.3190989, 5.12
14082.3184669, 5.12
14083.3217931, 5.13
14084.3252349, 5.13
14085.3286951, 5.15
14086.327987, 5.11
14087.331398, 5.12
14088.334919, 5.12
14089.334146, 5.12
14090.337604, 5.10
14091.3409939, 5.10
14092.3443451, 5.14
14093.3438079, 5.11
14094.3472681, 5.12
14095.3506069, 5.14
14096.354058, 5.13
14097.353426, 5.13
14098.356883, 5.13
14099.360256, 5.12
14100.3596971, 5.12
14101.363246, 5.12
14102.3665891, 5.14
14103.370064, 5.15
14104.3693659, 5.12
14105.3728189, 5.11
14106.3761859, 5.12
14107.3797841, 5.15
14108.3790109, 5.11
14109.3824749, 5.12
14110.3858781, 5.13
14111.385489, 5.15
14112.388989, 5.15
14113.3923371, 5.12
14114.395745, 5.11
14115.3951681, 5.12
14116.3986571, 5.11
14117.4021199, 5.10
14118.4054401, 5.10
14119.4050031, 5.12
14120.408392, 5.12
14121.411813, 5.11
14122.4112909, 5.14
14123.4147079, 5.11
14124.418067, 5.10
14125.421572, 5.13
14126.4209931, 5.13
14127.4244509, 5.12
14128.4279339, 5.12
14129.4313569, 5.10
14130.430788, 5.13
14131.4342499, 5.12
14132.4377379, 5.13
14133.437175, 5.12
14134.440671, 5.11
14135.4441581, 5.13
14136.447598, 5.12
14137.4468539, 5.13
14138.4503329, 5.11
14139.453872, 5.11
14140.457108, 5.11
14141.456717, 5.13
14142.460134, 5.12
14143.4635289, 5.12
14144.463007, 5.12
14145.4663601, 5.12
14146.4699399, 5.10
14147.473232, 5.12
14148.4727991, 5.12
14149.476248, 5.14
14150.479646, 5.11
14151.4831481, 5.14
14152.4825921, 5.11
14153.4860339, 5.12
14154.4895201, 5.12
14155.4888771, 5.12
14156.4923699, 5.10
14157.495888, 5.14
14158.499135, 5.15
14159.4985919, 5.10
14160.5021739, 5.11
14161.505547, 5.11
14162.5090611, 5.12
14163.508491, 5.13
14164.5119679, 5.12
14165.5153871, 5.12
14166.5147879, 5.11
14167.5182481, 5.14
14168.521822, 5.11
14169.5251229, 5.12
14170.5244911, 5.11
14171.527925, 5.12
14172.531476, 5.10
14173.5349779, 5.10
14174.5342619, 5.11
14175.537832, 5.13
14176.5412641, 5.13
14177.5447891, 5.14
14178.5441101, 5.11
14179.547647, 5.11
14180.5510781, 5.11
14181.550482, 5.14
14182.553973, 5.12
14183.5573061, 5.12
14184.560863, 5.14
14185.5602579, 5.11
14186.563772, 5.12
14187.567065, 5.11
14188.570621, 5.10
14189.570066, 5.11
14190.573504, 5.11
14191.5771501, 5.12
14192.5764229, 5.12
14193.579982, 5.12
14194.5832541, 5.15
14195.5868211, 5.10
14196.5862789, 5.12
14197.5896771, 5.09
14198.593251, 5.16
14199.596545, 5.11
14200.5958991, 5.13
14201.5993741, 5.11
14202.602906, 5.12
14203.602361, 5.14
14204.6057611, 5.12
14205.6090879, 5.10
14206.6126759, 5.13
14207.6121349, 5.12
14208.6154511, 5.10
14209.619072, 5.10
14210.6224661, 5.12
14211.621922, 5.15
14212.625365, 5.14
14213.628813, 5.12
14214.62818, 5.14
14215.6315849, 5.09
14216.635108, 5.13
14217.6384399, 5.12
14218.638087, 5.10
14219.6414371, 5.12
14220.644917, 5.13
14221.6483769, 5.15
14222.647836, 5.13
14223.6512921, 5.11
14224.6547019, 5.12
14225.6581609, 5.14
14226.6574929, 5.14
14227.6610739, 5.13
14228.664562, 5.12
14229.6641099, 5.13
14230.6675019, 5.12
14231.6709499, 5.13
14232.674309, 5.09
14233.6736751, 5.11
14234.677192, 5.10
14235.680584, 5.15
14236.684087, 5.13
14237.683521, 5.13
14238.686923, 5.13
14239.6904819, 5.12
14240.68979, 5.11
14241.6933179, 5.13
14242.696799, 5.11
14243.700171, 5.10
14244.699661, 5.12
14245.7030849, 5.14
14246.706569, 5.13
14247.7099719, 5.14
14248.7094009, 5.12
14249.7128661, 5.14
14250.7162559, 5.14
14251.7157459, 5.12
14252.7191441, 5.12
14253.72264, 5.12
14254.7261469, 5.16
14255.7255809, 5.11
14256.7290349, 5.15
14257.73246, 5.11
14258.7359369, 5.14
14259.735312, 5.15
14260.738817, 5.10
14261.7422681, 5.14
14262.741606, 5.11
14263.7450659, 5.11
14264.74856, 5.13
14265.75207, 5.16
14266.751503, 5.14
14267.7549419, 5.12
14268.758378, 5.12
14269.7617829, 5.15
14270.761306, 5.13
14271.764771, 5.11
14272.768142, 5.11
14273.767565, 5.15
14274.7710299, 5.12
14275.7743509, 5.14
14276.7779081, 5.13
14277.7773659, 5.14
14278.7808049, 5.12
14279.7842669, 5.13
14280.7877231, 5.14
14281.7870779, 5.12
14282.7906499, 5.13
14283.794029, 5.10
14284.797508, 5.12
14285.7969329, 5.13
14286.8003149, 5.14
14287.8037601, 5.11
14288.8032639, 5.13
14289.806762, 5.13
14290.810179, 5.12
14291.8136349, 5.12
14292.8129251, 5.11
14293.8165879, 5.12
14294.8200309, 5.13
14295.8234589, 5.13
14296.822818, 5.13
14297.8261869, 5.15
14298.829704, 5.12
14299.829231, 5.10
14300.832649, 5.14
14301.836086, 5.12
14302.839514, 5.12
14303.83899, 5.09
14304.842371, 5.10
14305.8458159, 5.13
14306.849344, 5.12
14307.8486321, 5.14
14308.8522079, 5.12
14309.8556521, 5.13
14310.85495, 5.12
14311.858552, 5.10
14312.8619709, 5.13
14313.8654759, 5.15
14314.864912, 5.13
14315.868295, 5.13
14316.871798, 5.12
14317.875186, 5.13
14318.874639, 5.11
14319.8781819, 5.11
14320.8816049, 5.10
14321.8810019, 5.10
14322.8843451, 5.11
14323.8879309, 5.14
14324.891324, 5.14
14325.8907859, 5.13
14326.894304, 5.13
14327.8977349, 5.12
14328.90116, 5.11
14329.900466, 5.14
14330.9040229, 5.13
14331.907464, 5.10
14332.9068861, 5.10
14333.9102809, 5.13
14334.9138279, 5.11
14335.9171939, 5.11
14336.916651, 5.12
14337.9201519, 5.12
14338.9236131, 5.12
14339.927058, 5.11
14340.9265089, 5.15
14341.929996, 5.16
14342.9334059, 5.15
14343.932761, 5.12
14344.93626, 5.12
14345.9397631, 5.13
14346.9430649, 5.13
14347.942605, 5.11
14348.9461179, 5.13
14349.949471, 5.11
14350.9529381, 5.13
14351.952352, 5.11
14352.955862, 5.12
14353.959281, 5.12
14354.9587259, 5.12
14355.9622281, 5.13
14356.965646, 5.11
14357.969075, 5.12
14358.9684379, 5.15
14359.9720869, 5.11
14360.9754679, 5.12
14361.9789591, 5.13
14362.978292, 5.12
14363.9817481, 5.10
14364.9852271, 5.14
14365.9886601, 5.13
14366.9880941, 5.13
14367.9915359, 5.11
14368.9950299, 5.10
14369.9942851, 5.09
14370.9978931, 5.12
14372.0011959, 5.14
14373.0048211, 5.14
14374.0042229, 5.16
14375.0076959, 5.12
14376.0110979, 5.12
14377.0145509, 5.11
14378.0140121, 5.11
14379.0174789, 5.09
14380.0208819, 5.13
14381.020319, 5.12
14382.023787, 5.13
14383.0272279, 5.10
14384.030653, 5.11
14385.0300069, 5.12
14386.033566, 5.14
14387.036998, 5.13
14388.040309, 5.13
14389.039948, 5.12
14390.04334, 5.12
14391.0468709, 5.15
14392.0462539, 5.13
14393.049716, 5.09
14394.0531471, 5.13
14395.0566239, 5.10
14396.0559881, 5.08
14397.0593441, 5.11
14398.0629709, 5.12
14399.066396, 5.13
14400.0658381, 5.11
14401.0693259, 5.12
14402.0726831, 5.09
14403.07215, 5.11
14404.075551, 5.12
14405.0790551, 5.12
14406.082468, 5.12
14407.0819409, 5.15
14408.0853729, 5.11
14409.0887671, 5.14
14410.0923121, 5.11
14411.0916719, 5.10
14412.0951099, 5.13
14413.098614, 5.10
14414.098078, 5.11
14415.101495, 5.16
14416.1049659, 5.11
14417.1084161, 5.12
14418.1078479, 5.12
14419.1113131, 5.11
14420.1147771, 5.13
14421.1182089, 5.12
14422.1177311, 5.11
14423.1210611, 5.11
14424.1246021, 5.12
14425.1279449, 5.12
14426.127398, 5.16
14427.130825, 5.11
14428.134321, 5.13
14429.1337509, 5.13
14430.1372471, 5.11
14431.1406109, 5.14
14432.1440661, 5.13
14433.143486, 5.10
14434.146966, 5.13
14435.1504741, 5.13
14436.1538749, 5.10
14437.1533871, 5.13
14438.156723, 5.13
14439.1602221, 5.13
14440.1596079, 5.14
14441.16311, 5.12
14442.166585, 5.11
14443.1700051, 5.10
14444.1695111, 5.12
14445.1729541, 5.13
14446.176373, 5.13
14447.1798251, 5.13
14448.1791899, 5.12
14449.182641, 5.10
14450.1861761, 5.10
14451.185636, 5.11
14452.1890709, 5.14
14453.192451, 5.12
14454.195931, 5.12
14455.1954689, 5.13
14456.1986051, 5.13
14457.2023799, 5.15
14458.2056921, 5.12
14459.205162, 5.10
14460.208586, 5.12
14461.2120011, 5.12
14462.211463, 5.11
14463.2149789, 5.14
14464.2183499, 5.10
14465.2218039, 5.10
14466.2213271, 5.13
14467.2247419, 5.10
14468.2281511, 5.13
14469.231637, 5.11
14470.2310431, 5.12
14471.23452, 5.12
14472.237927, 5.15
14473.237262, 5.12
14474.2409029, 5.11
14475.2442679, 5.10
14476.247751, 5.10
14477.24717, 5.12
14478.250679, 5.15
14479.254066, 5.12
14480.2575369, 5.14
14481.256974, 5.13
14482.260386, 5.10
14483.2638891, 5.14
14484.2633641, 5.12
14485.266778, 5.12
14486.2702839, 5.13
14487.27373, 5.11
14488.273035, 5.16
14489.2764659, 5.09
14490.279912, 5.13
14491.283396, 5.10
14492.282901, 5.15
14493.2863381, 5.13
14494.289849, 5.14
14495.2891989, 5.13
14496.292623, 5.11
14497.29617, 5.12
14498.2995589, 5.14
14499.298996, 5.09
14500.3024559, 5.12
14501.3058679, 5.10
14502.309356, 5.12
14503.3087549, 5.13
14504.3122239, 5.12
14505.3157001, 5.11
14506.319114, 5.14
14507.3185649, 5.10
14508.32201, 5.12
14509.325455, 5.11
14510.3249171, 5.11
14511.328383, 5.11
14512.3317721, 5.10
14513.3351121, 5.12
14514.334707, 5.11
14515.3381131, 5.13
14516.3415959, 5.13
14517.3450959, 5.10
14518.3444381, 5.11
14519.348002, 5.14
14520.351414, 5.17
14521.350822, 5.12
14522.3542099, 5.14
14523.357764, 5.13
14524.361135, 5.10
14525.360626, 5.13
14526.3640101, 5.10
14527.367487, 5.12
14528.3710129, 5.09
14529.370347, 5.12
14530.3738129, 5.13
14531.3772659, 5.14
14532.3767819, 5.14
14533.380127, 5.12
14534.3836811, 5.12
14535.387053, 5.10
14536.3865111, 5.13
14537.3899391, 5.14
14538.393369, 5.12
14539.3968649, 5.12
14540.3963151, 5.12
14541.3997481, 5.12
14542.403141, 5.14
14543.402627, 5.11
14544.406055, 5.11
14545.4095299, 5.09
14546.412945, 5.11
14547.412431, 5.13
14548.4158549, 5.14
14549.4192619, 5.10
14550.422811, 5.12
14551.4222591, 5.09
14552.4257219, 5.11
14553.4291029, 5.14
14554.428498, 5.12
14555.432018, 5.11
14556.43543, 5.13
14557.43888, 5.10
14558.4383121, 5.09
14559.4417379, 5.10
14560.445204, 5.09
14561.4487021, 5.12
14562.448086, 5.10
14563.451618, 5.11
14564.4550729, 5.12
