2421.04481792, 4.07
2422.0442059, 4.07
2423.047719, 4.13
2424.05130696, 4.09
2425.05053711, 4.10
2426.05397606, 4.08
2427.05755997, 4.09
2428.0609591, 4.11
2429.06034207, 4.14
2430.06378508, 4.10
2431.06722689, 4.07
2432.06697297, 4.09
2433.070189, 4.07
2434.07358599, 4.09
2435.0769949, 4.06
2436.07655001, 4.06
2437.07986689, 4.08
2438.08345699, 4.07
2439.08285999, 4.07
2440.08627009, 4.08
2441.08975697, 4.09
2442.09320307, 4.11
2443.09259009, 4.09
2444.09599209, 4.07
2445.09949088, 4.07
2446.09895706, 4.09
2447.10239506, 4.07
2448.10574889, 4.08
2449.10916305, 4.09
2450.10874605, 4.09
2451.1123209, 4.09
2452.11556911, 4.07
2453.1149931, 4.11
2454.11844301, 4.08
2455.12194896, 4.09
2456.12537408, 4.09
2457.12479591, 4.12
2458.12827992, 4.06
2459.13158798, 4.06
2460.13119602, 4.07
2461.13461494, 4.09
2462.13811707, 4.09
2463.14151311, 4.08
2464.1408751, 4.07
2465.14448404, 4.11
2466.14775205, 4.07
2467.14742708, 4.07
2468.15070391, 4.05
2469.1541481, 4.08
2470.15754795, 4.06
2471.15719891, 4.11
2472.16046596, 4.10
2473.16400099, 4.10
2474.1634109, 4.06
2475.16693902, 4.06
2476.17017007, 4.05
2477.17363596, 4.05
2478.17315102, 4.09
2479.17673588, 4.09
2480.18002892, 4.09
2481.17938995, 4.08
2482.18280506, 4.10
2483.18639493, 4.07
2484.18971491, 4.07
2485.18919396, 4.06
2486.19268799, 4.14
2487.19611001, 4.05
2488.19552803, 4.07
2489.1991179, 4.07
2490.20248008, 4.10
2491.20585203, 4.09
2492.20540094, 4.08
2493.20889401, 4.10
2494.21235394, 4.08
2495.21178603, 4.07
2496.21504688, 4.09
2497.21866393, 4.09
2498.22193789, 4.05
2499.2213521, 4.05
2500.22494292, 4.05
2501.22817206, 4.06
2502.22768092, 4.04
2503.23114204, 4.07
2504.23457408, 4.12
2505.23794103, 4.06
2506.23748493, 4.07
2507.24093008, 4.09
2508.24429488, 4.07
2509.24387193, 4.07
2510.24717808, 4.03
2511.25078511, 4.05
2512.25011492, 4.08
2513.25355911, 4.08
2514.25697494, 4.09
2515.2605269, 4.08
2516.2599771, 4.08
2517.26337504, 4.05
2518.26677799, 4.05
2519.26638889, 4.10
2520.269701, 4.10
2521.27312899, 4.06
2522.27663803, 4.05
2523.27610493, 4.06
2524.27942395, 4.06
2525.28292894, 4.09
2526.28238702, 4.10
2527.28578401, 4.08
2528.28922796, 4.07
2529.29279208, 4.04
2530.29214191, 4.04
2531.29557395, 4.10
2532.29910707, 4.08
2533.2985189, 4.07
2534.301934, 4.06
2535.30537891, 4.07
2536.30885696, 4.08
2537.30819392, 4.08
2538.31159091, 4.07
2539.31526899, 4.05
2540.31444693, 4.06
2541.31792212, 4.07
2542.32153392, 4.04
2543.32487893, 4.06
2544.32435703, 4.04
2545.32788491, 4.07
2546.33123589, 4.06
2547.33066893, 4.06
2548.33427811, 4.05
2549.33751988, 4.03
2550.34110498, 4.05
2551.34035611, 4.03
2552.34385204, 4.06
2553.34736204, 4.08
2554.34675503, 4.05
2555.35035801, 4.09
2556.35366106, 4.05
2557.35717201, 4.07
2558.3565321, 4.04
2559.36001992, 4.05
2560.36347198, 4.05
2561.36301088, 4.04
2562.36639404, 4.05
2563.36971307, 4.05
2564.3731451, 4.07
2565.37268901, 4.07
2566.37622094, 4.08
2567.37957311, 4.05
2568.37897992, 4.06
2569.38245296, 4.10
2570.38587499, 4.07
2571.3893609, 4.04
2572.38868999, 4.06
2573.39214802, 4.04
2574.39557791, 4.05
2575.39503503, 4.10
2576.39857101, 4.05
2577.4020431, 4.05
2578.40550303, 4.05
2579.40485907, 4.07
2580.40833211, 4.12
2581.41167212, 4.03
2582.41116405, 4.03
2583.41470909, 4.08
2584.41799307, 4.06
2585.4215939, 4.05
2586.42089105, 4.05
2587.42442703, 4.06
2588.42785096, 4.05
2589.42728806, 4.03
2590.43067408, 4.05
2591.43410993, 4.12
2592.43763804, 4.04
2593.43708706, 4.07
2594.44054699, 4.05
2595.44398904, 4.07
2596.44340491, 4.06
2597.44688797, 4.04
2598.45029807, 4.06
2599.45366693, 4.09
2600.45319796, 4.04
2601.45666695, 4.07
2602.46008396, 4.07
2603.45948911, 4.04
2604.46291804, 4.05
2605.46636701, 4.05
2606.46979308, 4.06
2607.46928596, 4.07
2608.47267509, 4.03
2609.47616506, 4.06
2610.4756999, 4.03
2611.47909594, 4.07
2612.48261404, 4.04
2613.4859581, 4.02
2614.48539901, 4.06
2615.48894405, 4.06
2616.49228811, 4.04
2617.49170589, 4.03
2618.49523711, 4.06
2619.4986999, 4.01
2620.50194597, 4.04
2621.5014441, 4.04
2622.50496101, 4.02
2623.50830007, 4.06
2624.50774193, 4.04
2625.51133299, 4.06
2626.51469302, 4.05
2627.51819897, 4.05
2628.51761103, 4.07
2629.52107191, 4.04
2630.52452588, 4.04
2631.52381396, 4.04
2632.52740693, 4.04
2633.53087592, 4.02
2634.53418398, 4.04
2635.53370595, 4.03
2636.53710008, 4.05
2637.54061198, 4.07
2638.53996396, 4.06
2639.54355001, 4.07
2640.54695797, 4.04
2641.55042601, 4.03
2642.54982591, 4.05
2643.553231, 4.03
2644.55668998, 4.05
2645.55613303, 4.06
2646.55960393, 4.06
2647.56312108, 4.04
2648.56648803, 4.09
2649.56590605, 4.03
2650.56942201, 4.05
2651.57282591, 4.04
2652.57223892, 4.02
2653.57563996, 4.03
2654.57919693, 4.05
2655.58263302, 4.05
2656.58206797, 4.02
2657.58543396, 4.02
2658.58889294, 4.02
2659.5884099, 4.03
2660.59168005, 4.02
2661.59522796, 4.03
2662.59868908, 4.00
2663.59804893, 4.02
2664.60146809, 4.05
2665.60505295, 4.08
2666.60448289, 4.03
2667.6079011, 4.04
2668.61138511, 4.06
2669.61480093, 4.03
2670.6141789, 4.06
2671.61771989, 4.02
2672.62123299, 4.03
2673.62061596, 4.03
2674.62388992, 4.01
2675.62747192, 4.03
2676.63095689, 4.05
2677.63032699, 4.04
2678.63386488, 4.01
2679.63718009, 4.02
2680.63671994, 4.04
2681.64014888, 4.03
2682.64347601, 4.05
2683.64698911, 4.02
2684.64636588, 4.05
2685.6498549, 4.12
2686.65321898, 4.01
2687.65267706, 4.06
2688.6561861, 4.01
2689.65965009, 4.05
2690.66315007, 4.01
2691.6624279, 4.04
2692.66596508, 4.01
2693.66950202, 4.04
2694.66891289, 4.03
2695.67230797, 4.04
2696.67577505, 4.02
2697.67919898, 4.00
2698.67866898, 4.04
2699.68221998, 4.02
2700.68558598, 4.03
2701.68492794, 4.01
2702.68846488, 4.01
2703.69189596, 4.01
2704.69525003, 4.04
2705.69487, 4.05
2706.69826007, 4.03
2707.70163894, 4.04
2708.70103693, 4.03
2709.70454788, 4.00
2710.70799899, 4.04
2711.71143699, 4.03
2712.71082401, 4.05
2713.71447611, 4.02
2714.71767211, 4.00
2715.71703196, 4.03
2716.72057891, 4.02
2717.72398996, 4.02
2718.72757411, 4.00
2719.72689009, 4.07
2720.73028898, 4.04
2721.73387694, 4.02
2722.73720002, 4.03
2723.7367661, 4.05
2724.74021006, 4.03
2725.74353909, 4.00
2726.7431581, 4.03
2727.74641109, 4.02
2728.75021505, 4.08
2729.75334597, 4.03
2730.75274992, 4.03
2731.75636292, 4.02
2732.75970888, 4.03
2733.75920296, 4.03
2734.762537, 4.00
2735.76599598, 4.00
2736.76951098, 4.01
2737.7688899, 4.03
2738.77239203, 3.99
2739.77586293, 4.01
2740.77528596, 3.98
2741.778754, 3.99
2742.78217292, 4.02
2743.7856369, 4.06
2744.78498411, 4.00
2745.78845191, 4.01
2746.7918961, 4.03
2747.79142094, 4.00
2748.79485011, 3.99
2749.79818201, 4.01
2750.8016181, 4.02
2751.80106997, 4.00
2752.80460596, 4.01
2753.80793905, 4.02
2754.80738211, 4.01
2755.81089592, 4.03
2756.81427002, 4.05
2757.81776595, 4.06
2758.81720209, 4.03
2759.82080007, 4.02
2760.82422209, 4.01
2761.82769299, 4.05
2762.82706189, 4.00
2763.83039498, 4.03
2764.83398294, 3.99
2765.83329892, 4.03
2766.83676696, 4.01
2767.84029889, 4.01
2768.8437531, 4.02
2769.84307909, 4.00
2770.84650803, 4.00
2771.8499279, 4.03
2772.84953403, 4.03
2773.85296202, 4.01
2774.85641503, 3.98
2775.85983992, 3.99
2776.85931897, 4.03
2777.86272693, 4.01
2778.86623001, 4.01
2779.86556602, 4.02
2780.86897993, 4.02
2781.87249303, 4.00
2782.87586808, 3.99
2783.87538695, 4.00
2784.87887192, 3.98
2785.88235688, 4.02
2786.88164592, 4.03
2787.88516808, 4.00
2788.88853002, 4.03
2789.89201093, 4.04
2790.89148092, 4.00
2791.89495492, 3.99
2792.89826798, 4.01
2793.90172601, 4.01
2794.90116596, 3.99
2795.90465689, 4.05
2796.90805697, 4.01
2797.90752411, 4.05
2798.91095901, 3.99
2799.91454697, 4.00
2800.91791797, 4.02
2801.91739798, 4.04
2802.92086911, 4.00
2803.9241631, 4.02
2804.92377901, 4.00
2805.92720795, 3.98
2806.93062711, 3.98
2807.9339211, 3.97
2808.93336511, 4.00
2809.93689799, 4.02
2810.94040799, 4.03
2811.93992496, 4.05
2812.94319201, 4.04
2813.94659901, 3.98
2814.95004892, 3.99
2815.94957089, 3.99
2816.95298505, 4.02
2817.95648289, 3.98
2818.95997, 3.99
2819.95936489, 4.02
2820.9628861, 4.00
2821.96620798, 4.02
2822.96570992, 4.01
2823.96912909, 4.00
2824.97251105, 4.02
2825.97597408, 3.97
2826.97544909, 4.01
2827.97891212, 4.02
2828.98238206, 3.98
2829.98187304, 4.02
2830.9850769, 3.97
2831.98862004, 3.99
2832.992028, 4.04
2833.99150109, 3.98
2834.99497008, 4.03
2835.99846911, 3.97
2837.0019989, 4.03
2838.0014019, 3.97
2839.00471497, 4.00
2840.00825095, 3.99
2841.00762701, 3.97
2842.0110321, 3.99
2843.01445794, 4.00
2844.01807904, 3.99
2845.01757193, 4.01
2846.02093005, 3.97
2847.0244391, 3.98
2848.02369595, 4.03
2849.02721691, 4.02
2850.03073192, 3.98
2851.03408408, 3.98
2852.03365111, 4.02
2853.03701091, 4.01
2854.04050493, 3.97
2855.04397297, 4.00
2856.04326391, 3.97
2857.04668593, 3.99
2858.05012798, 4.02
2859.04955101, 3.98
2860.05302405, 4.01
2861.05661988, 3.97
2862.06003404, 4.01
2863.0594871, 3.99
2864.0629971, 3.98
2865.06634688, 3.99
2866.06565905, 3.98
2867.06914997, 4.00
2868.07272601, 3.97
2869.07619309, 3.96
2870.07548189, 4.00
2871.07893896, 4.00
2872.08253193, 3.98
2873.08596706, 4.00
2874.08548999, 3.97
2875.08879209, 4.00
2876.09219694, 3.98
2877.09156489, 3.96
2878.09521508, 3.97
2879.09861588, 3.97
2880.10202789, 3.98
2881.10134792, 3.97
2882.10491204, 3.96
2883.10837603, 3.98
2884.10780811, 4.02
2885.111166, 3.98
2886.11459804, 4.04
2887.11812305, 3.99
2888.11748505, 3.98
2889.12101197, 4.01
2890.12448692, 3.97
2891.12790489, 4.01
2892.12724209, 3.98
2893.13078403, 4.01
2894.13411903, 3.96
2895.13366389, 4.00
2896.13718009, 4.00
2897.14053988, 3.97
2898.14402103, 4.00
2899.14335299, 4.00
2900.14695311, 3.97
2901.15025401, 3.97
2902.14967489, 3.98
2903.15327597, 4.01
2904.15657496, 3.98
2905.16022205, 3.96
2906.15948796, 3.96
2907.16303611, 3.98
2908.16647291, 3.99
2909.1658721, 3.98
2910.16927195, 3.98
2911.17276311, 3.95
2912.17622399, 3.97
2913.17555499, 3.97
2914.17903709, 4.00
2915.18263102, 3.99
2916.185884, 4.00
2917.18548989, 3.97
2918.18898296, 3.97
2919.19221306, 3.98
2920.19177699, 4.03
2921.19527698, 4.06
2922.19868803, 3.97
2923.20207596, 3.97
2924.20148802, 3.97
2925.20491099, 3.98
2926.20833302, 3.96
2927.20775104, 3.96
2928.21130395, 3.97
2929.21483302, 4.00
2930.21813011, 3.94
2931.21764588, 3.96
2932.22122192, 3.99
2933.22465992, 3.96
2934.22809291, 3.95
2935.22742701, 4.02
2936.23096895, 3.97
2937.23439097, 3.96
2938.23373389, 3.98
2939.23723602, 3.97
2940.24069309, 3.97
2941.24412203, 3.94
2942.2435379, 3.96
2943.24701309, 3.98
2944.250494, 3.94
2945.24978304, 3.96
2946.25331306, 3.97
2947.25666809, 3.95
2948.26028895, 3.96
2949.25965095, 3.97
2950.26303196, 3.96
2951.26662588, 3.96
2952.26998806, 3.97
2953.26933408, 3.97
2954.27289891, 3.92
2955.27631402, 3.94
2956.27567697, 3.95
2957.27924609, 4.01
2958.28252912, 4.01
2959.28612494, 3.97
2960.28544497, 3.95
2961.28892899, 3.94
2962.29249907, 3.97
2963.29199004, 3.94
2964.29530001, 3.95
2965.29876208, 3.94
2966.30218101, 3.95
2967.30157304, 3.95
2968.30511808, 3.93
2969.30856109, 3.97
2970.31203198, 3.95
2971.31135011, 3.95
2972.31473804, 3.93
2973.31832099, 3.99
2974.31778407, 3.96
2975.32111192, 3.98
2976.324579, 3.96
2977.32815909, 3.99
2978.3275609, 3.93
2979.33103108, 3.97
2980.33443093, 3.94
2981.33376908, 3.96
2982.33720207, 3.99
2983.34070301, 3.95
2984.34409189, 3.96
2985.3436079, 3.94
2986.34698606, 3.95
2987.35058308, 3.95
2988.35395002, 3.94
2989.35353088, 3.98
2990.35688496, 3.95
2991.36025691, 3.95
2992.35987806, 3.93
2993.36318398, 3.96
2994.36676002, 3.95
2995.37002397, 3.96
2996.36941695, 3.94
2997.3728919, 3.94
2998.3763721, 3.95
2999.37583804, 3.95
3000.379179, 3.93
3001.38262701, 3.96
3002.38628197, 3.95
3003.38565803, 3.96
3004.38905907, 3.96
3005.39253497, 3.94
3006.39595008, 3.94
3007.395329, 3.96
3008.39882398, 3.94
3009.40231299, 3.94
3010.4016099, 3.93
3011.40513492, 3.95
3012.408535, 3.95
3013.41213608, 3.97
3014.41154003, 3.97
3015.41509509, 3.94
3016.41855192, 3.96
3017.41782188, 3.99
3018.42127705, 3.96
3019.42467999, 3.95
3020.42811489, 3.92
3021.42762399, 3.94
3022.43115306, 3.93
3023.43457007, 3.97
3024.43806505, 3.94
3025.43754005, 3.91
3026.44079709, 3.94
3027.44428205, 3.93
3028.443681, 3.92
3029.4470799, 3.91
3030.45061207, 3.93
3031.454211, 3.94
3032.45358801, 3.93
3033.45690799, 3.91
3034.460392, 3.94
3035.45979095, 3.95
3036.46320891, 3.94
3037.4668889, 3.91
3038.47013402, 3.94
3039.46975493, 3.92
3040.47299504, 3.93
3041.47659993, 3.91
3042.47989893, 3.91
3043.4793129, 3.92
3044.482862, 3.93
3045.48638201, 3.92
3046.48564696, 3.96
3047.48916793, 3.95
3048.4926219, 3.93
3049.49596405, 3.97
3050.49548292, 3.90
3051.49907708, 3.92
3052.50238991, 3.90
3053.50592303, 3.92
3054.50542688, 3.96
3055.50866199, 3.93
3056.51217794, 3.93
3057.51169491, 3.90
3058.51500988, 3.93
3059.51847601, 3.98
3060.52201009, 3.94
3061.52140093, 3.95
3062.52489805, 3.90
3063.52828288, 3.96
3064.52792001, 3.91
3065.53117108, 3.89
3066.53474188, 3.89
3067.53796601, 3.92
3068.5374949, 3.95
3069.54085708, 3.96
3070.54453397, 3.89
3071.54812288, 3.90
3072.54729891, 3.92
3073.5508399, 3.91
3074.55418396, 3.90
3075.55360007, 3.93
3076.55704904, 3.94
3077.56059694, 3.91
3078.56400108, 3.91
3079.56347895, 3.91
3080.56679893, 3.91
3081.57040691, 3.89
3082.56990695, 3.92
3083.57314491, 3.91
3084.57681203, 3.89
3085.58017206, 3.90
3086.57958794, 3.93
3087.58298492, 3.93
3088.58640003, 3.91
3089.58985901, 3.93
3090.58916402, 3.92
3091.59275007, 3.92
3092.59624791, 3.90
3093.59561896, 3.89
3094.59909606, 3.91
3095.60246992, 3.95
3096.60590792, 3.88
3097.60533309, 3.92
3098.60887694, 3.92
3099.61230993, 3.89
3100.6116631, 3.90
3101.61521006, 3.89
3102.61870599, 3.91
3103.62221193, 3.91
3104.62147808, 3.90
3105.62487602, 3.87
3106.62831306, 3.90
3107.63176894, 3.89
3108.63120508, 3.90
3109.63468909, 3.88
3110.63809204, 3.90
3111.63769507, 3.89
3112.641186, 3.96
3113.64447498, 3.94
3114.64796495, 3.91
3115.64733791, 3.90
3116.65081096, 3.90
3117.65421605, 3.88
3118.65384293, 3.89
3119.65726495, 3.89
3120.66064191, 3.91
3121.66398811, 3.88
3122.66349292, 3.93
3123.66703105, 3.88
3124.67042994, 3.95
3125.6738019, 3.88
3126.67318392, 3.87
3127.67673802, 3.90
3128.68019795, 3.90
3129.67954707, 3.91
3130.68316507, 3.87
3131.686553, 3.94
3132.69031191, 3.86
3133.68969989, 3.91
3134.69321203, 3.86
3135.69675303, 3.90
3136.69634295, 3.91
3137.69991493, 3.89
3138.70341802, 3.88
3139.70698404, 3.92
3140.70632005, 3.86
3141.71006107, 3.85
3142.71339297, 3.90
3143.71719193, 3.87
3144.71648002, 3.89
3145.71990204, 3.85
3146.7233851, 3.87
3147.72297812, 3.86
3148.72650003, 3.87
3149.72982407, 3.92
3150.73331499, 3.86
3151.73289394, 3.89
3152.73635602, 3.87
3153.73976493, 3.86
3154.7432549, 3.90
3155.74285793, 3.86
3156.74630809, 3.88
3157.74977708, 3.88
3158.74905396, 3.88
3159.75265193, 3.89
3160.75598407, 3.84
3161.75962806, 3.85
3162.75901389, 3.87
3163.76254702, 3.88
3164.76582909, 3.88
3165.76542592, 3.86
3166.76890993, 3.84
3167.772434, 3.88
3168.77575994, 3.88
3169.77516007, 3.85
3170.77866292, 3.86
3171.78218293, 3.95
3172.7856009, 3.88
3173.78510308, 3.84
3174.78850794, 3.86
3175.7918601, 3.87
3176.79138899, 3.85
3177.79486108, 3.87
3178.7983799, 3.91
3179.80183196, 3.86
3180.80127692, 3.84
3181.80457997, 3.85
3182.80803108, 3.82
3183.80778909, 3.85
3184.81094408, 3.86
3185.81458211, 3.89
3186.81794906, 3.86
3187.81732607, 3.88
3188.82090807, 3.86
3189.82451391, 3.84
3190.82766795, 3.83
3191.82724094, 3.86
3192.83066797, 3.87
3193.83409095, 3.83
3194.83352804, 3.86
3195.8368609, 3.86
3196.84038496, 3.89
3197.84376001, 3.85
3198.84322596, 3.82
3199.84682107, 3.82
3200.85007501, 3.84
3201.84970593, 3.85
3202.8530829, 3.84
3203.85667801, 3.83
3204.85988188, 3.84
3205.85937691, 3.82
3206.86277008, 3.87
3207.86631489, 3.84
3208.86979795, 3.82
3209.86936498, 3.84
3210.87256694, 3.82
3211.87603593, 3.86
3212.87539911, 3.82
3213.87911105, 3.86
3214.88238692, 3.84
3215.88593507, 3.84
3216.88534307, 3.81
3217.88875604, 3.81
3218.89213395, 3.79
3219.89553308, 3.80
3220.89521503, 3.82
3221.89849496, 3.82
3222.90200305, 3.83
3223.90146208, 3.82
3224.90485692, 3.80
3225.9083221, 3.83
3226.91175508, 3.82
3227.91131592, 3.84
3228.91468406, 3.80
3229.91804099, 3.85
3230.91763496, 3.80
3231.92100191, 3.79
3232.92437506, 3.79
3233.927917, 3.82
3234.92736506, 3.84
3235.93072891, 3.80
3236.93411398, 3.81
3237.93764901, 3.78
3238.93701196, 3.80
3239.9405961, 3.79
3240.94415998, 3.77
3241.94331098, 3.77
3242.94682407, 3.79
3243.95033288, 3.82
3244.9537189, 3.77
3245.95313597, 3.82
3246.95668006, 3.78
3247.96012902, 3.78
3248.95953488, 3.79
3249.96308088, 3.77
3250.96651888, 3.77
3251.96994901, 3.70
3252.96929908, 3.72
3253.97271299, 3.72
3254.97620988, 3.74
3255.97965503, 3.73
3256.97905207, 3.77
3257.98248291, 3.74
3258.98595691, 3.74
3259.98535705, 3.72
3260.98884511, 3.71
3261.99227309, 3.71
3262.99580097, 3.71
3263.99522495, 3.73
3264.99872303, 3.69
3266.00231194, 3.70
3267.00554895, 3.74
3268.0049541, 3.70
3269.00845003, 3.71
3270.01178503, 3.70
3271.01130891, 3.69
3272.01484299, 3.70
3273.01821089, 3.69
3274.02166295, 3.69
3275.02113199, 3.68
3276.02458906, 3.68
3277.02811503, 3.72
3278.02742791, 3.67
3279.03085208, 3.68
3280.03437209, 3.66
3281.03787589, 3.68
3282.03712988, 3.67
3283.04075503, 3.67
3284.04409504, 3.66
3285.047539, 3.69
3286.04704309, 3.65
3287.05054092, 3.65
3288.05386901, 3.64
3289.05339193, 3.65
3290.05684805, 3.63
3291.06028509, 3.63
3292.06371498, 3.63
3293.063169, 3.61
3294.06665397, 3.67
3295.06997991, 3.62
3296.07344508, 3.63
3297.07297802, 3.60
3298.07644391, 3.64
3299.07969093, 3.59
3300.07918692, 3.63
3301.08266211, 3.59
3302.08606911, 3.63
3303.08956504, 3.60
3304.08907604, 3.61
3305.0923779, 3.58
3306.09594607, 3.57
3307.095541, 3.56
3308.09879494, 3.55
3309.10223508, 3.55
3310.10562706, 3.55
3311.105196, 3.55
3312.10860801, 3.53
3313.11194801, 3.54
3314.11558199, 3.53
3315.11498499, 3.54
3316.11851597, 3.51
3317.12187099, 3.52
3318.12136388, 3.50
3319.12476897, 3.53
3320.12808204, 3.49
3321.13162303, 3.49
3322.13112688, 3.47
3323.13444209, 3.51
3324.13794708, 3.46
3325.13727093, 3.45
3326.14074492, 3.44
3327.14432406, 3.45
3328.14769101, 3.46
3329.14717388, 3.43
3330.1506691, 3.44
3331.15412807, 3.47
3332.15752697, 3.45
3333.156991, 3.41
3334.16036391, 3.41
3335.1637249, 3.39
3336.16328692, 3.40
3337.16669989, 3.39
3338.17005992, 3.40
3339.1737299, 3.41
3340.17291498, 3.38
3341.17645311, 3.37
3342.17998791, 3.37
3343.17926598, 3.35
3344.18287301, 3.34
3345.18627095, 3.34
3346.18983006, 3.35
3347.18905497, 3.33
3348.19253707, 3.32
3349.19600797, 3.34
3350.19940996, 3.29
3351.19903111, 3.31
3352.20232511, 3.31
3353.20584297, 3.32
3354.20524788, 3.25
3355.20871902, 3.27
3356.21222711, 3.25
3357.21563292, 3.22
3358.21532297, 3.21
3359.21852899, 3.21
3360.222018, 3.18
3361.2254591, 3.19
3362.22466493, 3.14
3363.22836208, 3.15
3364.23167801, 3.12
3365.23111892, 3.11
3366.23465896, 3.09
3367.23804188, 3.06
3368.24151301, 3.05
3369.24098802, 2.98
3370.24437189, 2.98
3371.24777699, 2.92
3372.247293, 2.89
3373.25071096, 2.79
3374.25417709, 2.70
3375.25765395, 2.37
3376.25699496, 2.88
3377.26056099, 3.12
3378.264009, 3.24
3379.26738691, 3.07
3380.26685596, 2.57
3381.2703011, 2.80
3382.2737329, 3.04
3383.27312207, 3.13
